url,title,headers,paragraphs
https://www.soussanahotel.com/about-us.html,"About Us | HÃ´tel SOUSSANA (Tunis, Sousse)",Contact Us | About Us,"Avenue Taieb Mhiri, Sousse, Sousse, 4001, Tunisia | All rights reserved | Powered byCanvas"
https://www.soussanahotel.com/attractions.html,"Attractions | HÃ´tel SOUSSANA (Tunis, Sousse)",Contact Us | Attractions,"Avenue Taieb Mhiri, Sousse, Sousse, 4001, Tunisia | All rights reserved | Powered byCanvas"
https://www.soussanahotel.com/contact-us.html,"Contact Us | HÃ´tel SOUSSANA (Tunis, Sousse)","Contact Us | Contact Us | HÃ´tel SOUSSANA (Tunis, Sousse) | Contact Us","Avenue Taieb Mhiri, Sousse, Sousse, 4001, Tunisia | +21673228011 | sales@soussana-hotel.com.tn | Avenue Taieb Mhiri, Sousse, Sousse, 4001, Tunisia | All rights reserved | Powered byCanvas"
https://www.soussanahotel.com/gallery.html,"Gallery | HÃ´tel SOUSSANA (Tunis, Sousse)",Contact Us | Gallery,"Avenue Taieb Mhiri, Sousse, Sousse, 4001, Tunisia | All rights reserved | Powered byCanvas"
https://www.soussanahotel.com,"Home | HÃ´tel SOUSSANA (Tunis, Sousse)","Contact Us | Welcome to HÃ´tel SOUSSANA (Tunis, Sousse)","This air-conditioned double room features a flat-screen TV with satellite channels, a private bathroom and a terrace with sea views. | BOOK NOW | This air-conditioned family room features a flat-screen TV with satellite channels, a private bathroom and a balcony with city views. | BOOK NOW | This air-conditioned single room features a flat-screen TV with satellite channels, a private bathroom and a terrace with city views. | BOOK NOW | This air-conditioned triple room features a flat-screen TV with satellite channels, a private bathroom and a terrace with city views. | BOOK NOW |  | Hotel Soussana is located in the heart of the beautiful city of Sousse on the prestigious Boulevard Taieb Mhiri. It offers comfortable rooms with breathtaking city and sea views, large meeting rooms, modern and pleasant common areas, secure parking and a private beach. |  | Avenue Taieb Mhiri, Sousse, Sousse, 4001, Tunisia | T+21673228011 | Esales@soussana-hotel.com.tn | Avenue Taieb Mhiri, Sousse, Sousse, 4001, Tunisia | All rights reserved | Powered byCanvas"
https://www.soussanahotel.com/404.html,"Sorry, Page Not Found | HÃ´tel SOUSSANA (Tunis, Sousse)","Contact Us | Sorry, Page Not Found","Avenue Taieb Mhiri, Sousse, Sousse, 4001, Tunisia | All rights reserved | Powered byCanvas"
https://www.soussanahotel.com/book-now.html,"| HÃ´tel SOUSSANA (Tunis, Sousse)",Contact Us | Book now,"Avenue Taieb Mhiri, Sousse, Sousse, 4001, Tunisia | All rights reserved | Powered byCanvas"
https://www.soussanahotel.com/rooms/double-room.html,"double room | HÃ´tel SOUSSANA (Tunis, Sousse)",Contact Us | Rooms | double room,"This air-conditioned double room features a flat-screen TV with satellite channels, a private bathroom and a terrace with sea views. | BOOK NOW | Avenue Taieb Mhiri, Sousse, Sousse, 4001, Tunisia | All rights reserved | Powered byCanvas"
https://www.soussanahotel.com/rooms/family-room.html,"family room | HÃ´tel SOUSSANA (Tunis, Sousse)",Contact Us | Rooms | family room,"This air-conditioned family room features a flat-screen TV with satellite channels, a private bathroom and a balcony with city views. | BOOK NOW | Avenue Taieb Mhiri, Sousse, Sousse, 4001, Tunisia | All rights reserved | Powered byCanvas"
https://www.soussanahotel.com/rooms/single-room.html,"single room | HÃ´tel SOUSSANA (Tunis, Sousse)",Contact Us | Rooms | single room,"This air-conditioned single room features a flat-screen TV with satellite channels, a private bathroom and a terrace with city views. | BOOK NOW | Avenue Taieb Mhiri, Sousse, Sousse, 4001, Tunisia | All rights reserved | Powered byCanvas"
https://www.soussanahotel.com/rooms/triple-room.html,"triple room | HÃ´tel SOUSSANA (Tunis, Sousse)",Contact Us | Rooms | triple room,"This air-conditioned triple room features a flat-screen TV with satellite channels, a private bathroom and a terrace with city views. | BOOK NOW | Avenue Taieb Mhiri, Sousse, Sousse, 4001, Tunisia | All rights reserved | Powered byCanvas"
https://www.soussanahotel.com/rooms.html,"Rooms | HÃ´tel SOUSSANA (Tunis, Sousse)",Contact Us | Rooms | double room | family room | single room | triple room,"This air-conditioned double room features a flat-screen TV with satellite channels, a private bathroom and a terrace with sea views. | BOOK NOW | This air-conditioned family room features a flat-screen TV with satellite channels, a private bathroom and a balcony with city views. | BOOK NOW | This air-conditioned single room features a flat-screen TV with satellite channels, a private bathroom and a terrace with city views. | BOOK NOW | This air-conditioned triple room features a flat-screen TV with satellite channels, a private bathroom and a terrace with city views. | BOOK NOW | Avenue Taieb Mhiri, Sousse, Sousse, 4001, Tunisia | All rights reserved | Powered byCanvas"
https://www.soussanahotel.com/fr/about-us.html,"Ã propos de nous | HÃ´tel SOUSSANA (Tunis, Sousse)",Contactez-nous | Ã propos de nous,"Avenue Taieb Mhiri, Sousse, Sousse, 4001, Tunisia | All rights reserved | Powered byCanvas"
https://www.soussanahotel.com/fr/attractions.html,"Attractions | HÃ´tel SOUSSANA (Tunis, Sousse)",Contactez-nous | Attractions,"Avenue Taieb Mhiri, Sousse, Sousse, 4001, Tunisia | All rights reserved | Powered byCanvas"
https://www.soussanahotel.com/fr/contact-us.html,"Contactez-nous | HÃ´tel SOUSSANA (Tunis, Sousse)","Contactez-nous | Contactez-nous | HÃ´tel SOUSSANA (Tunis, Sousse) | Contactez-nous","Avenue Taieb Mhiri, Sousse, Sousse, 4001, Tunisia | +21673228011 | sales@soussana-hotel.com.tn | Avenue Taieb Mhiri, Sousse, Sousse, 4001, Tunisia | All rights reserved | Powered byCanvas"
https://www.soussanahotel.com/fr/gallery.html,"Galerie de photos | HÃ´tel SOUSSANA (Tunis, Sousse)",Contactez-nous | Galerie de photos,"Avenue Taieb Mhiri, Sousse, Sousse, 4001, Tunisia | All rights reserved | Powered byCanvas"
https://www.soussanahotel.com/fr/index.html,"Page d''accueil | HÃ´tel SOUSSANA (Tunis, Sousse)","Contactez-nous | Bienvenue Ã  l'HÃ´tel SOUSSANA (Tunis, Sousse)","Cette chambre double climatisÃ©e dispose d'une tÃ©lÃ©vision Ã  Ã©cran plat avec chaÃ®nes satellite, d'une salle de bains privÃ©e et d'une terrasse avec vue sur la mer. | Cette chambre familiale climatisÃ©e dispose d'une tÃ©lÃ©vision Ã  Ã©cran plat avec chaÃ®nes satellite, d'une salle de bains privative et d'un balcon offrant une vue sur la ville. | RESERVER MAINTENANT | Cette chambre simple climatisÃ©e dispose d'une tÃ©lÃ©vision Ã  Ã©cran plat avec chaÃ®nes satellite, d'une salle de bains privÃ©e et d'une terrasse avec vue sur la ville. | RESERVER MAINTENANT | Cette chambre triple climatisÃ©e comprend une tÃ©lÃ©vision Ã  Ã©cran plat avec chaÃ®nes satellite, une salle de bains privÃ©e et une terrasse avec vue sur la ville. | RESERVER MAINTENANT | LâhÃ´tel Soussana est situÃ© au cÅur de la belle ville de Sousse sur le prestigieux Boulevard Taieb Mhiri. Il offre des chambres confortables et avec des vues imprenables sur la ville et la mer, de grandes salles de rÃ©union, des espaces communs modernes et agrÃ©ables, un parking sÃ©curisÃ© et une plage privÃ©e. | Avenue Taieb Mhiri, Sousse, Sousse, 4001, Tunisia | T+21673228011 | Esales@soussana-hotel.com.tn | Avenue Taieb Mhiri, Sousse, Sousse, 4001, Tunisia | All rights reserved | Powered byCanvas"
https://www.soussanahotel.com/fr/book-now.html,"| HÃ´tel SOUSSANA (Tunis, Sousse)",Contactez-nous | Book now,"Avenue Taieb Mhiri, Sousse, Sousse, 4001, Tunisia | All rights reserved | Powered byCanvas"
